[0.302s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.823s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[0.823s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[0.824s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[0.824s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[0.824s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[0.824s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[0.824s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[0.824s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[0.824s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[0.824s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[0.824s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.825s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dofbot_garbage_yolov5) by extensions ['ignore', 'ignore_ament_install']
[0.825s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dofbot_garbage_yolov5) by extension 'ignore'
[0.825s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dofbot_garbage_yolov5) by extension 'ignore_ament_install'
[0.825s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dofbot_garbage_yolov5) by extensions ['colcon_pkg']
[0.825s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dofbot_garbage_yolov5) by extension 'colcon_pkg'
[0.825s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dofbot_garbage_yolov5) by extensions ['colcon_meta']
[0.826s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dofbot_garbage_yolov5) by extension 'colcon_meta'
[0.826s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dofbot_garbage_yolov5) by extensions ['ros']
[0.826s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dofbot_garbage_yolov5) by extension 'ros'
[0.832s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/dofbot_garbage_yolov5' with type 'ros.ament_python' and name 'dofbot_garbage_yolov5'[0m
[0.833s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dofbot_info) by extensions ['ignore', 'ignore_ament_install']
[0.833s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dofbot_info) by extension 'ignore'
[0.833s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dofbot_info) by extension 'ignore_ament_install'
[0.833s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dofbot_info) by extensions ['colcon_pkg']
[0.833s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dofbot_info) by extension 'colcon_pkg'
[0.833s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dofbot_info) by extensions ['colcon_meta']
[0.833s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dofbot_info) by extension 'colcon_meta'
[0.834s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dofbot_info) by extensions ['ros']
[0.834s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dofbot_info) by extension 'ros'
[0.835s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/dofbot_info' with type 'ros.ament_cmake' and name 'dofbot_info'[0m
[0.835s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dofbot_moveit) by extensions ['ignore', 'ignore_ament_install']
[0.835s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dofbot_moveit) by extension 'ignore'
[0.836s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dofbot_moveit) by extension 'ignore_ament_install'
[0.836s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dofbot_moveit) by extensions ['colcon_pkg']
[0.836s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dofbot_moveit) by extension 'colcon_pkg'
[0.836s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dofbot_moveit) by extensions ['colcon_meta']
[0.836s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dofbot_moveit) by extension 'colcon_meta'
[0.836s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dofbot_moveit) by extensions ['ros']
[0.836s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dofbot_moveit) by extension 'ros'
[0.838s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/dofbot_moveit' with type 'ros.ament_cmake' and name 'dofbot_moveit'[0m
[0.838s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_arm_bringup) by extensions ['ignore', 'ignore_ament_install']
[0.838s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_arm_bringup) by extension 'ignore'
[0.839s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_arm_bringup) by extension 'ignore_ament_install'
[0.839s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_arm_bringup) by extensions ['colcon_pkg']
[0.839s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_arm_bringup) by extension 'colcon_pkg'
[0.839s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_arm_bringup) by extensions ['colcon_meta']
[0.839s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_arm_bringup) by extension 'colcon_meta'
[0.839s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_arm_bringup) by extensions ['ros']
[0.839s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_arm_bringup) by extension 'ros'
[0.841s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/robot_arm_bringup' with type 'ros.ament_python' and name 'robot_arm_bringup'[0m
[0.841s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_arm_color_stacking) by extensions ['ignore', 'ignore_ament_install']
[0.841s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_arm_color_stacking) by extension 'ignore'
[0.841s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_arm_color_stacking) by extension 'ignore_ament_install'
[0.841s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_arm_color_stacking) by extensions ['colcon_pkg']
[0.842s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_arm_color_stacking) by extension 'colcon_pkg'
[0.842s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_arm_color_stacking) by extensions ['colcon_meta']
[0.842s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_arm_color_stacking) by extension 'colcon_meta'
[0.842s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_arm_color_stacking) by extensions ['ros']
[0.842s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_arm_color_stacking) by extension 'ros'
[0.843s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/robot_arm_color_stacking' with type 'ros.ament_python' and name 'robot_arm_color_stacking'[0m
[0.844s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.844s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.844s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.844s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.844s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.885s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.885s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.890s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 5 installed packages in /root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/install[0m
[0.892s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 284 installed packages in /opt/ros/humble[0m
[0.896s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.988s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dofbot_info' build argument 'cmake_args' from command line to 'None'
[0.988s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dofbot_info' build argument 'cmake_target' from command line to 'None'
[0.988s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dofbot_info' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.988s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dofbot_info' build argument 'cmake_clean_cache' from command line to 'False'
[0.989s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dofbot_info' build argument 'cmake_clean_first' from command line to 'False'
[0.989s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dofbot_info' build argument 'cmake_force_configure' from command line to 'False'
[0.989s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dofbot_info' build argument 'ament_cmake_args' from command line to 'None'
[0.989s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dofbot_info' build argument 'catkin_cmake_args' from command line to 'None'
[0.989s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dofbot_info' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.989s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'dofbot_info' with the following arguments: {'ament_cmake_args': None, 'build_base': '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/build/dofbot_info', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/install/dofbot_info', 'merge_install': False, 'path': '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/src/dofbot_info', 'symlink_install': False, 'test_result_base': None}[0m
[0.990s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_arm_bringup' build argument 'cmake_args' from command line to 'None'
[0.990s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_arm_bringup' build argument 'cmake_target' from command line to 'None'
[0.990s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_arm_bringup' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.990s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_arm_bringup' build argument 'cmake_clean_cache' from command line to 'False'
[0.990s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_arm_bringup' build argument 'cmake_clean_first' from command line to 'False'
[0.990s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_arm_bringup' build argument 'cmake_force_configure' from command line to 'False'
[0.990s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_arm_bringup' build argument 'ament_cmake_args' from command line to 'None'
[0.991s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_arm_bringup' build argument 'catkin_cmake_args' from command line to 'None'
[0.991s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_arm_bringup' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.991s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'robot_arm_bringup' with the following arguments: {'ament_cmake_args': None, 'build_base': '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/build/robot_arm_bringup', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/install/robot_arm_bringup', 'merge_install': False, 'path': '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/src/robot_arm_bringup', 'symlink_install': False, 'test_result_base': None}[0m
[0.992s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_arm_color_stacking' build argument 'cmake_args' from command line to 'None'
[0.992s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_arm_color_stacking' build argument 'cmake_target' from command line to 'None'
[0.992s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_arm_color_stacking' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.992s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_arm_color_stacking' build argument 'cmake_clean_cache' from command line to 'False'
[0.992s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_arm_color_stacking' build argument 'cmake_clean_first' from command line to 'False'
[0.992s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_arm_color_stacking' build argument 'cmake_force_configure' from command line to 'False'
[0.992s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_arm_color_stacking' build argument 'ament_cmake_args' from command line to 'None'
[0.992s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_arm_color_stacking' build argument 'catkin_cmake_args' from command line to 'None'
[0.992s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_arm_color_stacking' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.992s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'robot_arm_color_stacking' with the following arguments: {'ament_cmake_args': None, 'build_base': '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/build/robot_arm_color_stacking', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/install/robot_arm_color_stacking', 'merge_install': False, 'path': '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/src/robot_arm_color_stacking', 'symlink_install': False, 'test_result_base': None}[0m
[0.993s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dofbot_garbage_yolov5' build argument 'cmake_args' from command line to 'None'
[0.993s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dofbot_garbage_yolov5' build argument 'cmake_target' from command line to 'None'
[0.993s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dofbot_garbage_yolov5' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.994s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dofbot_garbage_yolov5' build argument 'cmake_clean_cache' from command line to 'False'
[0.994s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dofbot_garbage_yolov5' build argument 'cmake_clean_first' from command line to 'False'
[0.994s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dofbot_garbage_yolov5' build argument 'cmake_force_configure' from command line to 'False'
[0.994s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dofbot_garbage_yolov5' build argument 'ament_cmake_args' from command line to 'None'
[0.994s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dofbot_garbage_yolov5' build argument 'catkin_cmake_args' from command line to 'None'
[0.994s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dofbot_garbage_yolov5' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.994s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'dofbot_garbage_yolov5' with the following arguments: {'ament_cmake_args': None, 'build_base': '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/build/dofbot_garbage_yolov5', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/install/dofbot_garbage_yolov5', 'merge_install': False, 'path': '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/src/dofbot_garbage_yolov5', 'symlink_install': False, 'test_result_base': None}[0m
[0.995s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dofbot_moveit' build argument 'cmake_args' from command line to 'None'
[0.995s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dofbot_moveit' build argument 'cmake_target' from command line to 'None'
[0.995s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dofbot_moveit' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.995s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dofbot_moveit' build argument 'cmake_clean_cache' from command line to 'False'
[0.995s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dofbot_moveit' build argument 'cmake_clean_first' from command line to 'False'
[0.995s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dofbot_moveit' build argument 'cmake_force_configure' from command line to 'False'
[0.995s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dofbot_moveit' build argument 'ament_cmake_args' from command line to 'None'
[0.995s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dofbot_moveit' build argument 'catkin_cmake_args' from command line to 'None'
[0.996s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'dofbot_moveit' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.996s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'dofbot_moveit' with the following arguments: {'ament_cmake_args': None, 'build_base': '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/build/dofbot_moveit', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/install/dofbot_moveit', 'merge_install': False, 'path': '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/src/dofbot_moveit', 'symlink_install': False, 'test_result_base': None}[0m
[0.996s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.998s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.999s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/src/dofbot_info' with build type 'ament_cmake'
[0.999s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/src/dofbot_info'
[1.004s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[1.005s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.005s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.012s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/src/robot_arm_bringup' with build type 'ament_python'
[1.013s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('robot_arm_bringup', 'ament_prefix_path')
[1.013s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/install/robot_arm_bringup/share/robot_arm_bringup/hook/ament_prefix_path.ps1'
[1.016s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/install/robot_arm_bringup/share/robot_arm_bringup/hook/ament_prefix_path.dsv'
